rLAT,rLON,SST
1.0,-11.0,27.860124875124875
1.0,-10.0,27.72603566529494
1.0,-9.0,27.525651030561477
1.0,-8.0,27.966024925595296
1.0,-7.0,28.043304007820172
1.0,-6.0,26.92816901408449
1.0,-5.0,27.575139936927147
1.0,-4.0,28.33603968253969
1.0,-3.0,28.935221304896228
1.0,-2.0,28.954014968856722
1.0,-1.0,27.048040518912586
1.0,-0.0,26.303614814814797
1.0,1.0,27.044347135955856
1.0,2.0,26.984544573643387
1.0,3.0,26.991237552570894
1.0,4.0,26.808677536231897
1.0,5.0,27.12204071569457
1.0,6.0,28.44861336580087
1.0,7.0,27.45037168319486
1.0,8.0,27.162162119011548
1.0,9.0,28.671048534798533
2.0,-49.0,28.38946540880503
2.0,-48.0,28.001043566362725
2.0,-47.0,28.087580128205126
2.0,-46.0,27.805877862595423
2.0,-45.0,27.9024537037037
2.0,-44.0,28.12960833862735
2.0,-43.0,27.96166666666668
2.0,-42.0,27.84697916666667
2.0,-41.0,27.940177777777777
2.0,-40.0,27.836351351351343
2.0,-39.0,27.968902439024394
2.0,-38.0,27.498387096774188
2.0,-37.0,27.866666666666667
2.0,-36.0,28.08047619047619
2.0,-35.0,27.761979166666666
2.0,-34.0,28.315625
2.0,-33.0,28.275
2.0,-32.0,28.159999999999997
2.0,-31.0,28.421396713615025
2.0,-30.0,28.39326923076921
2.0,-29.0,28.156814933904975
2.0,-28.0,27.8848992133727
2.0,-27.0,27.97140804597702
2.0,-26.0,28.25086299892121
2.0,-25.0,28.295714285714286
2.0,-24.0,28.23850210970462
2.0,-23.0,28.79397432931505
2.0,-22.0,28.648632478632486
2.0,-21.0,28.641111111111112
2.0,-20.0,28.68548387096775
2.0,-19.0,28.106827309236913
2.0,-18.0,27.444973484848468
2.0,-17.0,27.784615384615375
2.0,-16.0,28.451785714285712
2.0,-15.0,28.386403508771906
2.0,-14.0,28.384375000000016
2.0,-13.0,28.452482269503545
2.0,-12.0,28.592461509844327
2.0,-11.0,28.823907103825146
2.0,-10.0,28.519853697889385
2.0,-9.0,29.1407686781609
2.0,-8.0,29.43505154639175
2.0,-7.0,29.175326215895623
2.0,-6.0,28.825653741496637
2.0,-5.0,29.160878243512975
2.0,-4.0,28.344816663822037
2.0,-3.0,28.055642779839225
2.0,-2.0,29.058615819209066
2.0,-1.0,27.490210970464123
2.0,-0.0,27.355772672517602
2.0,1.0,28.083333333333336
2.0,2.0,27.057206025267234
2.0,3.0,27.240108494316896
2.0,4.0,27.406592592592578
2.0,5.0,26.91042397660818
2.0,6.0,27.123008336865905
2.0,7.0,26.6450698304025
2.0,8.0,27.619108721022005
2.0,9.0,27.701467991169974
2.0,10.0,29.016578947368423
3.0,-51.0,27.35
3.0,-50.0,28.111874999999998
3.0,-49.0,28.174153439153443
3.0,-48.0,27.832166666666673
3.0,-47.0,28.000910596026515
3.0,-46.0,28.182951582867773
3.0,-45.0,28.094094488188965
3.0,-44.0,28.030607638888895
3.0,-43.0,27.795281124498
3.0,-42.0,27.857862903225804
3.0,-41.0,27.717013888888896
3.0,-40.0,27.716165865384614
3.0,-39.0,27.676754385964912
3.0,-38.0,27.932905982905986
3.0,-37.0,27.61436781609196
3.0,-36.0,27.945238095238093
3.0,-35.0,28.227500000000006
3.0,-34.0,28.211250000000007
3.0,-33.0,28.079314337756955
3.0,-32.0,28.19458745874587
3.0,-31.0,27.479452054794507
3.0,-30.0,27.975663082437297
3.0,-29.0,28.08298345629336
3.0,-28.0,27.62643097913327
3.0,-27.0,27.9258378216637
3.0,-26.0,28.123680582324745
3.0,-25.0,28.121171742808784
3.0,-24.0,28.70031852617078
3.0,-23.0,28.586025936494014
3.0,-22.0,28.194322344322384
3.0,-21.0,28.247070678665253
3.0,-20.0,28.291825902335468
3.0,-19.0,27.72105263157895
3.0,-18.0,28.618303030303032
3.0,-17.0,29.114717514124308
3.0,-16.0,28.334776536312845
3.0,-15.0,28.220987654320993
3.0,-14.0,28.7902380952381
3.0,-13.0,28.10108655616941
3.0,-12.0,28.52423629829289
3.0,-11.0,28.784354166666635
3.0,-10.0,29.309514477401127
3.0,-9.0,28.96867063492061
3.0,-8.0,28.513616071428576
3.0,-7.0,28.896555555555548
3.0,-6.0,29.283013698630118
3.0,-5.0,29.031765676567648
3.0,-4.0,27.806884057971015
3.0,-3.0,27.253062678062673
3.0,-2.0,27.088778409090903
3.0,-1.0,27.79030662710194
3.0,-0.0,26.943088737201386
3.0,1.0,26.90734126984127
3.0,2.0,27.91420926899185
3.0,3.0,27.732127921279194
3.0,4.0,27.294977909607628
3.0,5.0,27.3338942695722
3.0,6.0,27.15168832071842
3.0,7.0,26.89678979125899
3.0,8.0,27.09482621978719
3.0,9.0,27.43903786263488
3.0,10.0,27.238275613275622
4.0,-52.0,28.3
4.0,-51.0,28.07621635610767
4.0,-50.0,28.143831615120266
4.0,-49.0,28.13620024875621
4.0,-48.0,27.98229024943309
4.0,-47.0,28.27086108127463
4.0,-46.0,28.126241134751783
4.0,-45.0,28.099162929745873
4.0,-44.0,27.888869547819144
4.0,-43.0,27.764110476190485
4.0,-42.0,27.794695340501796
4.0,-41.0,27.87535460992906
4.0,-40.0,27.72977642276423
4.0,-39.0,27.837993197278912
4.0,-38.0,27.853100046748896
4.0,-37.0,27.885639730639717
4.0,-36.0,27.744347079037784
4.0,-35.0,27.62539434523808
4.0,-34.0,27.87942192310612
4.0,-33.0,27.676081081081072
4.0,-32.0,27.900199004975125
4.0,-31.0,27.553044871794846
4.0,-30.0,27.976197318007628
4.0,-29.0,27.97068713450293
4.0,-28.0,28.26128691983121
4.0,-27.0,28.575640490379037
4.0,-26.0,28.62989205526768
4.0,-25.0,28.32032700421938
4.0,-24.0,28.318356986121866
4.0,-23.0,28.544492528445744
4.0,-22.0,28.577306273062728
4.0,-21.0,28.65933133732533
4.0,-20.0,28.819599627560514
4.0,-19.0,29.06254826254827
4.0,-18.0,29.09423592493297
4.0,-17.0,28.818918918918882
4.0,-16.0,28.775946275946254
4.0,-15.0,29.163185913185956
4.0,-14.0,28.858945490340858
4.0,-13.0,28.592347756410255
4.0,-12.0,28.94951770451776
4.0,-11.0,28.465536398467453
4.0,-10.0,28.548412073490788
4.0,-9.0,28.057860358798944
4.0,-8.0,28.059108384570422
4.0,-7.0,27.824435006435007
4.0,-6.0,27.685904535864974
4.0,-5.0,27.385637065637052
4.0,-4.0,26.89592812460112
4.0,-3.0,27.494717787114876
4.0,-2.0,27.214696755918983
4.0,-1.0,27.235716399201248
4.0,-0.0,27.6617946058091
4.0,1.0,27.639541245791253
4.0,2.0,28.26309156378598
4.0,3.0,27.973552394680496
4.0,4.0,27.63778161330831
4.0,5.0,28.70214582172503
4.0,6.0,27.98716597953008
4.0,7.0,27.265361245655235
4.0,8.0,27.707405341446897
4.0,9.0,28.91381304408549
4.0,10.0,27.305561431623925
5.0,-53.0,27.904650860344134
5.0,-52.0,28.49549763761988
5.0,-51.0,28.16181353767561
5.0,-50.0,28.294866071428565
5.0,-49.0,27.9545358649789
5.0,-48.0,28.12388059701493
5.0,-47.0,28.381270627062705
5.0,-46.0,28.256199156746025
5.0,-45.0,28.055544871794872
5.0,-44.0,27.994688928642418
5.0,-43.0,27.876900858704165
5.0,-42.0,27.513922902494347
5.0,-41.0,27.739503968253974
5.0,-40.0,27.724416666666663
5.0,-39.0,27.7492528735632
5.0,-38.0,27.584727025996433
5.0,-37.0,27.958720619658095
5.0,-36.0,27.835111731843565
5.0,-35.0,27.7725709219858
5.0,-34.0,27.927623299319745
5.0,-33.0,27.621611111111132
5.0,-32.0,28.122076023391827
5.0,-31.0,28.491711229946528
5.0,-30.0,28.13845892203033
5.0,-29.0,28.02415134726772
5.0,-28.0,28.294763440860205
5.0,-27.0,28.475919350399135
5.0,-26.0,28.739975490196155
5.0,-25.0,28.497652323580027
5.0,-24.0,28.543788732394404
5.0,-23.0,28.64505593240349
5.0,-22.0,28.790380952380943
5.0,-21.0,28.805216802168022
5.0,-20.0,28.96213582677169
5.0,-19.0,29.029996096799387
5.0,-18.0,29.25860587002098
5.0,-17.0,28.966163793103398
5.0,-16.0,29.107496194824936
5.0,-15.0,28.88217083333332
5.0,-14.0,29.14402925531919
5.0,-13.0,29.381746915762943
5.0,-12.0,28.9488455454011
5.0,-11.0,28.38416093710204
5.0,-10.0,28.140495194020282
5.0,-9.0,27.92333864118897
5.0,-8.0,28.0
5.0,-7.0,28.365974025974026
5.0,-6.0,27.754413472706158
5.0,-5.0,27.19963503649635
5.0,-4.0,27.110670583366595
5.0,-3.0,27.556283378457294
5.0,-2.0,28.185910045973838
5.0,-1.0,27.38074677605499
5.0,-0.0,28.014395238095222
5.0,1.0,27.07830459770116
5.0,2.0,26.929218106995876
5.0,3.0,27.038269054178116
5.0,4.0,27.51881720430104
5.0,5.0,28.66281160281161
5.0,6.0,27.76171624713959
5.0,7.0,27.108333333333334
5.0,8.0,25.172619047619047
5.0,9.0,29.0
5.0,10.0,29.0
6.0,-56.0,28.0
6.0,-55.0,27.35
6.0,-54.0,27.683214285714286
6.0,-53.0,27.667666666666662
6.0,-52.0,28.292422199705435
6.0,-51.0,28.65062300018822
6.0,-50.0,27.93510606060607
6.0,-49.0,28.013888888888886
6.0,-48.0,27.933941102756872
6.0,-47.0,28.187920265780757
6.0,-46.0,28.176179245283013
6.0,-45.0,28.230753968253968
6.0,-44.0,28.15582456140351
6.0,-43.0,28.153501400560227
6.0,-42.0,28.131915113871628
6.0,-41.0,28.079559426229494
6.0,-40.0,28.05985936523369
6.0,-39.0,27.562988010807135
6.0,-38.0,28.63072727272727
6.0,-37.0,28.454760348583903
6.0,-36.0,28.08437751004014
6.0,-35.0,28.11481481481481
6.0,-34.0,28.28773148148146
6.0,-33.0,28.264497041420118
6.0,-32.0,27.86386503067481
6.0,-31.0,28.015370370370352
6.0,-30.0,28.289107547781022
6.0,-29.0,28.46923763736266
6.0,-28.0,28.86944030554506
6.0,-27.0,28.615287769784167
6.0,-26.0,28.22318302068302
6.0,-25.0,27.713333333333335
6.0,-24.0,28.261687271062257
6.0,-23.0,28.446918017206908
6.0,-22.0,28.67033504118951
6.0,-21.0,28.653417602996228
6.0,-20.0,28.50146258503402
6.0,-19.0,28.29259954138
6.0,-18.0,28.87293729372936
6.0,-17.0,28.828295238095254
6.0,-16.0,27.681887755102025
6.0,-15.0,27.615852941176463
6.0,-14.0,27.925309224318593
6.0,-13.0,27.50927925675951
6.0,-12.0,27.58623067821066
6.0,-11.0,27.843025256695775
6.0,-10.0,27.711130952380948
6.0,-3.0,28.05
6.0,-2.0,29.0
6.0,-1.0,28.333333333333332
6.0,-0.0,28.01041977895831
6.0,1.0,28.037013218403388
6.0,2.0,28.471376276406236
6.0,3.0,28.365354560050363
6.0,4.0,28.302347417840373
6.0,5.0,28.678571428571427
7.0,-58.0,30.133333333333333
7.0,-57.0,25.0
7.0,-56.0,28.570666666666664
7.0,-55.0,28.25602777777779
7.0,-54.0,28.017540922619034
7.0,-53.0,28.448034825870636
7.0,-52.0,28.698419658171993
7.0,-51.0,28.269940656955004
7.0,-50.0,27.91521164021164
7.0,-49.0,27.98989451476794
7.0,-48.0,28.11220858895706
7.0,-47.0,27.67279910714285
7.0,-46.0,28.81660606060604
7.0,-45.0,29.17236842105263
7.0,-44.0,28.514470134874788
7.0,-43.0,29.0062037037037
7.0,-42.0,29.349468864468864
7.0,-41.0,28.9756613756614
7.0,-40.0,28.424468085106398
7.0,-39.0,28.58976430976429
7.0,-38.0,28.076666666666657
7.0,-37.0,28.835265700483074
7.0,-36.0,27.491666666666667
7.0,-35.0,27.963768115942024
7.0,-34.0,28.11800724637684
7.0,-33.0,27.938538251366122
7.0,-32.0,28.08068728522337
7.0,-31.0,28.169060150375934
7.0,-30.0,27.797575757575764
7.0,-29.0,27.511795918367344
7.0,-28.0,27.396575342465752
7.0,-27.0,27.74410020449899
7.0,-26.0,27.93727857142858
7.0,-25.0,28.11742273730683
7.0,-24.0,27.416904594326454
7.0,-23.0,27.81822051519991
7.0,-22.0,27.648039333133664
7.0,-21.0,28.033707165109043
7.0,-20.0,27.846119658119676
7.0,-19.0,27.7305075445816
7.0,-18.0,27.45610074626866
7.0,-17.0,28.21254974557612
7.0,-16.0,28.036605390494255
7.0,-15.0,27.68780075187972
7.0,-14.0,27.992526411614858
7.0,-13.0,28.34681370851371
7.0,-12.0,28.531306306306305
7.0,-11.0,28.417857142857144
8.0,-77.0,28.89656084656085
8.0,-76.0,28.0
8.0,-59.0,29.5
8.0,-58.0,29.932692307692307
8.0,-57.0,28.476404255319157
8.0,-56.0,27.797241379310336
8.0,-55.0,27.68732666206579
8.0,-54.0,28.48886177248678
8.0,-53.0,28.25924242424243
8.0,-52.0,28.259615468565055
8.0,-51.0,28.03390792680705
8.0,-50.0,28.15317954852166
8.0,-49.0,28.159710884353746
8.0,-48.0,27.68388098829273
8.0,-47.0,27.89844481605353
8.0,-46.0,28.630485527544348
8.0,-45.0,27.94319264069266
8.0,-44.0,28.469385964912277
8.0,-43.0,27.969750000000005
8.0,-42.0,28.795402298850572
8.0,-41.0,28.128248587570614
8.0,-40.0,28.17584702380948
8.0,-39.0,29.067479674796743
8.0,-38.0,27.269531068616494
8.0,-37.0,28.508218390804597
8.0,-36.0,28.13478260869565
8.0,-35.0,27.550187499999993
8.0,-34.0,27.338117913832214
8.0,-33.0,26.521793650793644
8.0,-32.0,27.600109649122818
8.0,-31.0,27.513431161971287
8.0,-30.0,27.479220933387587
8.0,-29.0,27.03996276761679
8.0,-28.0,27.17163815402701
8.0,-27.0,27.69174718196457
8.0,-26.0,27.592778494932112
8.0,-25.0,27.827714285714286
8.0,-24.0,27.256275764036996
8.0,-23.0,27.878597439974985
8.0,-22.0,27.65061568675089
8.0,-21.0,27.5377677248677
8.0,-20.0,27.783284789644004
8.0,-19.0,27.836569579288025
8.0,-18.0,27.827751491254677
8.0,-17.0,28.21849391877964
8.0,-16.0,29.05777734065691
8.0,-15.0,28.738872425819785
8.0,-14.0,28.54092895077432
8.0,-13.0,28.186597948293855
9.0,-82.0,28.149414600550962
9.0,-81.0,27.51597222222222
9.0,-80.0,28.818797439003838
9.0,-79.0,28.55277777777778
9.0,-78.0,28.795454545454547
9.0,-77.0,28.52634408602151
9.0,-76.0,29.0
9.0,-60.0,29.870833333333334
9.0,-59.0,29.011904761904766
9.0,-58.0,28.0660294117647
9.0,-57.0,27.745159574468065
9.0,-56.0,28.01045171339563
9.0,-55.0,28.488091397849463
9.0,-54.0,28.69003434065934
9.0,-53.0,28.45610256410257
9.0,-52.0,28.30978102189779
9.0,-51.0,28.294408288681012
9.0,-50.0,28.673223312495512
9.0,-49.0,27.82541364734301
9.0,-48.0,27.288920807453426
9.0,-47.0,27.04730618817574
9.0,-46.0,28.12149870801035
9.0,-45.0,28.110831028920362
9.0,-44.0,28.36825259515569
9.0,-43.0,28.824248120300744
9.0,-42.0,28.43799603174603
9.0,-41.0,28.22200264550266
9.0,-40.0,27.531624731406385
9.0,-39.0,27.201974358974354
9.0,-38.0,28.461271186440644
9.0,-37.0,28.14461170449489
9.0,-36.0,27.846666666666653
9.0,-35.0,27.43215773809523
9.0,-34.0,27.198
9.0,-33.0,27.817129629629637
9.0,-32.0,25.637543859649128
9.0,-31.0,25.744438565549675
9.0,-30.0,27.327737111373473
9.0,-29.0,26.365148940633503
9.0,-28.0,27.26913181619604
9.0,-27.0,26.35379170966629
9.0,-26.0,26.623957699394417
9.0,-25.0,26.452457983193273
9.0,-24.0,27.038095238095273
9.0,-23.0,27.148562981733715
9.0,-22.0,27.04876543209877
9.0,-21.0,27.014057400932394
9.0,-20.0,27.55529816513763
9.0,-19.0,27.11517730496453
9.0,-18.0,28.239062500000006
9.0,-17.0,28.746952991452986
9.0,-16.0,27.721367122265995
9.0,-15.0,28.149893883893885
9.0,-14.0,28.543003362264454
9.0,-13.0,26.668749999999996
10.0,-83.0,28.200632846177477
10.0,-82.0,28.5135839220769
10.0,-81.0,28.68668946313912
10.0,-80.0,28.643777867416205
10.0,-79.0,28.081510443196663
10.0,-78.0,28.651031733498193
10.0,-77.0,28.599240649119555
10.0,-76.0,28.574153982340793
10.0,-75.0,29.385714285714283
10.0,-74.0,29.5
10.0,-72.0,28.593333333333334
10.0,-68.0,26.13631514334129
10.0,-67.0,26.0
10.0,-66.0,24.9
10.0,-65.0,25.697336952929994
10.0,-64.0,27.25
10.0,-63.0,31.0
10.0,-62.0,28.29096428785267
10.0,-61.0,28.21335279468629
10.0,-60.0,27.55035714285714
10.0,-59.0,27.975223834325398
10.0,-58.0,28.36127138233935
10.0,-57.0,28.16467923280423
10.0,-56.0,28.330932748538007
10.0,-55.0,28.30486111111111
10.0,-54.0,28.323400214018186
10.0,-53.0,28.424699699699715
10.0,-52.0,28.15554050355775
10.0,-51.0,28.976528571428545
10.0,-50.0,29.411649659863972
10.0,-49.0,28.75972095949588
10.0,-48.0,29.153552322163424
10.0,-47.0,27.235912698412704
10.0,-46.0,27.276666666666674
10.0,-45.0,27.549122807017554
10.0,-44.0,27.51741596638655
10.0,-43.0,26.989733333333344
10.0,-42.0,27.319054982817875
10.0,-41.0,27.03743464052287
10.0,-40.0,26.805815602836905
10.0,-39.0,25.452548363095236
10.0,-38.0,26.279698255539863
10.0,-37.0,27.03979323184808
10.0,-36.0,27.750980800808385
10.0,-35.0,26.584755617035583
10.0,-34.0,25.696784660766927
10.0,-33.0,26.32433734939759
10.0,-32.0,27.284313725490193
10.0,-31.0,26.98076923076923
10.0,-30.0,27.495652173913037
10.0,-29.0,27.540976469766793
10.0,-28.0,26.128340997343145
10.0,-27.0,25.513140703517614
10.0,-26.0,25.79210208741029
10.0,-25.0,25.339311294765857
10.0,-24.0,25.65861084298582
10.0,-23.0,25.375636819320988
10.0,-22.0,26.364993894993898
10.0,-21.0,26.6832264957265
10.0,-20.0,26.862774470899474
10.0,-19.0,28.06596244131455
10.0,-18.0,27.89594874591058
10.0,-17.0,26.883222671205647
10.0,-16.0,26.420243857704794
10.0,-15.0,27.26561996779388
10.0,-14.0,27.8025
11.0,-84.0,30.0
11.0,-83.0,27.76625261643119
11.0,-82.0,28.542082077569862
11.0,-81.0,28.479166666666668
11.0,-80.0,28.82645946929591
11.0,-79.0,28.432114431740377
11.0,-78.0,28.476393467643465
11.0,-77.0,28.2549923023836
11.0,-76.0,28.351972896544194
11.0,-75.0,28.104708961094584
11.0,-74.0,27.746100507079984
11.0,-73.0,27.5
11.0,-72.0,26.90952380952381
11.0,-71.0,23.5
11.0,-69.0,26.733333333333334
11.0,-68.0,27.882608695652173
11.0,-67.0,27.195942028985506
11.0,-66.0,26.500000000000004
11.0,-65.0,26.48095238095238
11.0,-64.0,27.141488095238095
11.0,-63.0,27.952758620689654
11.0,-62.0,28.0121850240432
11.0,-61.0,28.30474600825179
11.0,-60.0,28.018492968041315
11.0,-59.0,27.866169154228842
11.0,-58.0,28.35080246913579
11.0,-57.0,28.565045248868785
11.0,-56.0,28.195183982683982
11.0,-55.0,28.090035460992905
11.0,-54.0,28.128166666666665
11.0,-53.0,27.86698113207547
11.0,-52.0,26.87604015334947
11.0,-51.0,28.160934065934065
11.0,-50.0,27.770014005602256
11.0,-49.0,27.90749007936507
11.0,-48.0,27.800137220980346
11.0,-47.0,27.455296352583602
11.0,-46.0,27.18674242424242
11.0,-45.0,27.66877934272298
11.0,-44.0,26.974270853524576
11.0,-43.0,25.996793110574544
11.0,-42.0,25.76854901960784
11.0,-41.0,25.86480116959062
11.0,-40.0,25.688441558441557
11.0,-39.0,25.48447154471545
11.0,-38.0,25.15248219828156
11.0,-37.0,26.874408983451524
11.0,-36.0,26.938978224455624
11.0,-35.0,27.541193558329446
11.0,-34.0,27.552569792412314
11.0,-33.0,26.858001853435983
11.0,-32.0,26.28291005291006
11.0,-31.0,25.688644688644693
11.0,-30.0,25.214220610119018
11.0,-29.0,26.219047619047615
11.0,-28.0,26.35092552810597
11.0,-27.0,26.197769607843128
11.0,-26.0,26.279234839234846
11.0,-25.0,25.94564599483205
11.0,-24.0,26.24229232804233
11.0,-23.0,25.538431038248103
11.0,-22.0,23.996800595238092
11.0,-21.0,24.49043844602931
11.0,-20.0,25.969492753623186
11.0,-19.0,25.418371212121215
11.0,-18.0,26.183045949057192
11.0,-17.0,26.19443759018759
11.0,-16.0,26.766666666666666
11.0,-15.0,27.94
12.0,-84.0,28.0
12.0,-83.0,28.30841239721696
12.0,-82.0,28.208504804094396
12.0,-81.0,28.469050722425717
12.0,-80.0,28.752580843830838
12.0,-79.0,28.085687163244497
12.0,-78.0,28.15520391305015
12.0,-77.0,28.09741237774572
12.0,-76.0,28.084293314260805
12.0,-75.0,27.996302841556002
12.0,-74.0,27.536967315994715
12.0,-73.0,27.5752487027383
12.0,-72.0,26.772104301860338
12.0,-71.0,26.94211242788925
12.0,-70.0,27.552112227726216
12.0,-69.0,27.88126748091452
12.0,-68.0,27.648263373707216
12.0,-67.0,27.573627529379387
12.0,-66.0,27.42141040507112
12.0,-65.0,27.777788106110027
12.0,-64.0,27.747293906810036
12.0,-63.0,28.018329843692758
12.0,-62.0,28.114931525769684
12.0,-61.0,28.252677117855672
12.0,-60.0,28.522419852998663
12.0,-59.0,27.86771335807052
12.0,-58.0,28.677807251531288
12.0,-57.0,28.536780707025212
12.0,-56.0,28.600091931216923
12.0,-55.0,27.6615663124754
12.0,-54.0,27.976778388278376
12.0,-53.0,28.38029493087557
12.0,-52.0,28.04158366512705
12.0,-51.0,27.934110910186888
12.0,-50.0,27.37750827892897
12.0,-49.0,27.164385573308277
12.0,-48.0,27.424357073391512
12.0,-47.0,27.13249300091757
12.0,-46.0,26.87491317112003
12.0,-45.0,26.46821739130434
12.0,-44.0,26.000196969696965
12.0,-43.0,26.084388632872486
12.0,-42.0,25.93132534132536
12.0,-41.0,26.651851851851852
12.0,-40.0,26.83333333333334
12.0,-39.0,25.475806885422266
12.0,-38.0,25.6545338475352
12.0,-37.0,27.203329124579152
12.0,-36.0,27.44177460569213
12.0,-35.0,26.224107142857132
12.0,-34.0,26.605158730158738
12.0,-33.0,26.539999999999996
12.0,-32.0,26.794220438584038
12.0,-31.0,26.052818627450986
12.0,-30.0,25.891370370370364
12.0,-29.0,26.168515815085144
12.0,-28.0,26.010657752016826
12.0,-27.0,26.856700361604222
12.0,-26.0,25.644295918367355
12.0,-25.0,25.553112659697987
12.0,-24.0,25.25132673128249
12.0,-23.0,26.121898169991038
12.0,-22.0,25.539177777777777
12.0,-21.0,25.187930711610484
12.0,-20.0,25.340393700787395
12.0,-19.0,23.23862121212121
12.0,-18.0,25.948721704216883
12.0,-17.0,25.320832586953276
12.0,-16.0,27.05
13.0,-87.0,30.0
13.0,-83.0,29.0
13.0,-82.0,28.15905200584939
13.0,-81.0,28.273494015092375
13.0,-80.0,28.72394600568514
13.0,-79.0,28.768757142857147
13.0,-78.0,28.005863889771188
13.0,-77.0,28.239082940868684
13.0,-76.0,28.274771691441583
13.0,-75.0,28.30279675223968
13.0,-74.0,28.030113636363637
13.0,-73.0,27.51914285714287
13.0,-72.0,27.4558494014489
13.0,-71.0,27.762519995364045
13.0,-70.0,27.87771156123621
13.0,-69.0,28.1148638267742
13.0,-68.0,27.958124034274462
13.0,-67.0,28.12687370600414
13.0,-66.0,28.05392172961137
13.0,-65.0,27.579297112461987
13.0,-64.0,27.79425584091314
13.0,-63.0,27.936815920398015
13.0,-62.0,28.006343620983117
13.0,-61.0,27.614322962285907
13.0,-60.0,28.35262991859028
13.0,-59.0,28.95583747702788
13.0,-58.0,28.800069444444432
13.0,-57.0,28.29342206790124
13.0,-56.0,28.711588785046736
13.0,-55.0,28.365779047619036
13.0,-54.0,28.320989438576994
13.0,-53.0,27.585617346938783
13.0,-52.0,26.89839339339339
13.0,-51.0,27.80729166666664
13.0,-50.0,27.88405208333333
13.0,-49.0,28.165068728522368
13.0,-48.0,27.644801876955167
13.0,-47.0,26.564604872251937
13.0,-46.0,25.985046811273843
13.0,-45.0,25.899017051264945
13.0,-44.0,26.144591208791212
13.0,-43.0,25.670002903600473
13.0,-42.0,25.386474960876352
13.0,-41.0,25.60377961065847
13.0,-40.0,27.29865568083721
13.0,-39.0,26.719301241252637
13.0,-38.0,27.098016537555985
13.0,-37.0,27.62134792792352
13.0,-36.0,27.30746093749997
13.0,-35.0,27.712432795698927
